ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-01 00:00:00,0.11,0.11,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 01:00:00,0.04,0.04,0.0,1.0,-0.6743996932290676,0.6744862055801175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 02:00:00,0.05,0.05,0.0,1.0,-0.6743996932290676,0.6744852948082005,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 03:00:00,0.05,0.05,0.0,1.0,-0.6743996932290676,0.6744852948082005,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 04:00:00,0.06,0.06,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 05:00:00,0.2,0.2,0.0,1.0,-1.3488904465576004,1.3208572259796418,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 06:00:00,0.13,0.13,0.0,1.0,-1.3487993864581331,1.3039908168614027,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 07:00:00,0.13,0.13,0.0,1.0,-1.3487993864581331,1.3039908168614027,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 08:00:00,0.21,0.21,0.0,1.0,-1.0116678349182016,1.0410442524869472,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 09:00:00,0.17,0.17,0.0,1.0,-1.3487993864581351,1.3152232372443677,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 10:00:00,0.17,0.17,0.0,1.0,-1.3487993864581351,1.3152232372443677,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 11:00:00,0.15,0.15,0.0,1.0,-0.6743996932290676,0.6744752764794553,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 12:00:00,0.15,0.15,0.0,1.0,-0.6743996932290676,0.6744752764794553,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 13:00:00,0.13,0.13,0.0,1.0,-1.3487993864581331,1.3039908168614027,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 14:00:00,0.11,0.11,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 15:00:00,0.11,0.11,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 16:00:00,0.13,0.13,0.0,1.0,-1.3487993864581331,1.3039908168614027,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 17:00:00,0.17,0.17,0.0,1.0,-1.3487993864581351,1.3152232372443677,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 18:00:00,0.3,0.3,0.0,1.0,-1.0116678349182011,1.0017948370148437,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 19:00:00,0.4,0.4,0.0,1.0,-1.3489208026564374,1.3202530428380943,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 20:00:00,0.34,0.34,0.0,1.0,-1.3488904465576015,1.3316527188404512,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 21:00:00,0.26,0.26,0.0,1.0,-1.3487993864581314,1.3256730941915118,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 22:00:00,0.21,0.21,0.0,1.0,-1.0116678349182016,1.0410442524869472,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 23:00:00,0.13,0.13,0.0,1.0,-1.3487993864581331,1.3039908168614027,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 00:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9.359175840288155e-16,0.1124136086241896,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 01:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 02:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,-4.67958792014408e-16,0.11241436759668656,True,False,False,False,normal,0.40933695734117514,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 03:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,-4.67958792014408e-16,0.11241436759668656,True,False,False,False,normal,0.40933695734117514,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 04:00:00,0.07,0.07,0.0,1.0,-0.6743996932290676,0.6744852948082005,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 05:00:00,0.22,0.22,0.0,1.0,-0.8992805351042927,0.8993129168377197,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 06:00:00,0.14,0.14,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 07:00:00,0.14,0.14,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 08:00:00,0.23,0.23,0.0,1.0,-0.8992805351042921,0.8993125120516585,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 09:00:00,0.18,0.18,0.0,1.0,-0.8992805351042927,0.8993141311980888,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 10:00:00,0.18,0.18,0.0,1.0,-0.8992805351042927,0.8993141311980888,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 11:00:00,0.16,0.16,0.0,1.0,-0.8992805351042921,0.8993149407734895,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 12:00:00,0.16,0.16,0.0,1.0,-0.8992805351042921,0.8993149407734895,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 13:00:00,0.14,0.14,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 14:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9.359175840288155e-16,0.1124136086241896,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 15:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9.359175840288155e-16,0.1124136086241896,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 16:00:00,0.14,0.14,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 17:00:00,0.18,0.18,0.0,1.0,-0.8992805351042927,0.8993141311980888,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 18:00:00,0.32,0.32,0.0,1.0,-0.8430849882613898,0.8431051954334542,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 19:00:00,0.44,0.44,0.0,1.0,-0.9442615619634828,0.9442771175949297,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 20:00:00,0.37,0.37,0.0,1.0,-0.9442615619634828,0.9442786476847248,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 21:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,-0.6744604013282194,0.6977414807559948,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 22:00:00,0.23,0.23,0.0,1.0,-0.8992805351042921,0.8993125120516585,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 23:00:00,0.14,0.14,0.0,1.0,-0.6743996932290676,0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 00:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,-9990.009989804628,2.967627101543149,True,True,True,True,tamper,0.7557233257183142,0.0,0.07460606215604665,0.04897867111871685,0.0,0.7557233257183142,0.12069194100692235,0.0,7.5,4.9,0.0,75.6,12.1,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-03 01:00:00,0.04,0.04,0.0,1.0,-9990.009990009992,199800.19980019986,False,True,True,True,tech,0.49407886103667564,0.0,0.3054162349943213,0.20050490396900303,0.0,0.0,0.49407886103667564,0.0,30.5,20.1,0.0,0.0,49.4,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-03 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 04:00:00,0.06,0.06,0.0,1.0,-0.6744452232788016,0.6744875717426057,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 05:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,-0.6744452232788007,0.6744782364092454,True,False,False,False,normal,0.41263777519650396,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-03 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9990.009989804657,3.653267156959509,False,True,True,True,tech,0.5281521835196537,0.0,0.0816196891436931,0.05358309761771617,0.0,0.33664502971893706,0.5281521835196537,0.0,8.2,5.4,0.0,33.7,52.8,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-03 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-9990.009989804657,3.653267156959509,False,True,True,True,tech,0.5281521835196537,0.0,0.0816196891436931,0.05358309761771617,0.0,0.33664502971893706,0.5281521835196537,0.0,8.2,5.4,0.0,33.7,52.8,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-03 08:00:00,0.21,0.19,0.01999999999999999,0.9047619047619048,-0.6744452232788007,0.6744778212139074,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
