ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-01 00:00:00,0.11,0.11,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 01:00:00,0.04,0.04,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 04:00:00,0.06,0.06,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 05:00:00,0.2,0.2,0.0,1.0,-19980.019979198605,15.510397173552983,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,4.6013639767884774e-40,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 06:00:00,0.13,0.13,0.0,1.0,-9990.00998959929,9.441531967870231,False,True,True,True,tech,0.7961833515694972,0.0,0.1230407440965694,0.08077590433205369,0.0,1.8798407232130243e-12,0.7961833515694972,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 07:00:00,0.13,0.13,0.0,1.0,-9990.00998959929,9.441531967870231,False,True,True,True,tech,0.7961833515694972,0.0,0.1230407440965694,0.08077590433205369,0.0,1.8798407232130243e-12,0.7961833515694972,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 08:00:00,0.21,0.21,0.0,1.0,-0.6744452232788026,0.8029503459769756,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 09:00:00,0.17,0.17,0.0,1.0,-9990.00999001,12.812037337945064,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,8.211221294421358e-26,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 10:00:00,0.17,0.17,0.0,1.0,-9990.00999001,12.812037337945064,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,8.211221294421358e-26,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 11:00:00,0.15,0.15,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 12:00:00,0.15,0.15,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 13:00:00,0.13,0.13,0.0,1.0,-9990.00998959929,9.441531967870231,False,True,True,True,tech,0.7961833515694972,0.0,0.1230407440965694,0.08077590433205369,0.0,1.8798407232130243e-12,0.7961833515694972,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 14:00:00,0.11,0.11,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 15:00:00,0.11,0.11,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 16:00:00,0.13,0.13,0.0,1.0,-9990.00998959929,9.441531967870231,False,True,True,True,tech,0.7961833515694972,0.0,0.1230407440965694,0.08077590433205369,0.0,1.8798407232130243e-12,0.7961833515694972,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 17:00:00,0.17,0.17,0.0,1.0,-9990.00999001,12.812037337945064,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,8.211221294421358e-26,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 18:00:00,0.3,0.3,0.0,1.0,-0.6744452232788007,0.6744752764794553,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 19:00:00,0.4,0.4,0.0,1.0,-29970.029967565843,15.172431114089704,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,4.1792330803492723e-38,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 20:00:00,0.34,0.34,0.0,1.0,-19980.01998002,25.61783232391333,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,1.4920624568800015e-121,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 21:00:00,0.26,0.26,0.0,1.0,-9990.009989188578,18.875393129607648,False,True,True,True,tech,0.7961833515709938,0.0,0.1230407440968007,0.08077590433220552,0.0,2.8840457315233383e-62,0.7961833515709938,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-01 22:00:00,0.21,0.21,0.0,1.0,-0.6744452232788026,0.8029503459769756,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-01 23:00:00,0.13,0.13,0.0,1.0,-9990.00998959929,9.441531967870231,False,True,True,True,tech,0.7961833515694972,0.0,0.1230407440965694,0.08077590433205369,0.0,1.8798407232130243e-12,0.7961833515694972,0.0,12.3,8.1,0.0,0.0,79.6,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-02 00:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 01:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 02:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 03:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 04:00:00,0.07,0.07,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 05:00:00,0.22,0.22,0.0,1.0,-0.6744452232788007,0.6744816517451316,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 06:00:00,0.14,0.14,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 07:00:00,0.14,0.14,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 08:00:00,0.23,0.23,0.0,1.0,-0.6744452232788007,0.674481196365015,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-02 09:00:00,0.18,0.18,0.0,1.0,-0.6744452232788007,0.6744830178891709,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
