ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-23 00:00:00,0.1,0.05,0.05,0.5,5.395197545832535,-5.508266822585237,True,True,True,True,tamper,0.49034028940637336,0.0,8.158121153823348e-05,0.0002297820876959758,0.14703315367614098,0.49034028940637336,0.36231519361825143,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 01:00:00,0.04,0.02,0.02,0.5,19980.01998001998,-499500.4995004995,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 02:00:00,0.05,0.02,0.030000000000000002,0.39999999999999997,2.6975987729162703,-2.810359189917156,True,False,False,False,normal,0.8497438895965912,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-23 03:00:00,0.05,0.02,0.030000000000000002,0.39999999999999997,2.6975987729162703,-2.810359189917156,True,False,True,True,leak,0.8497438895965912,0.0,0.8497438895965912,0.02721150259989506,0.018097271554372848,0.06035252016006279,0.04459481608907814,0.0,85.0,2.7,1.8,6.0,4.5,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 04:00:00,0.06,0.03,0.03,0.5,3.3719984661453397,-3.3724264740410064,True,False,True,True,leak,0.6330823660351732,0.0,0.6330823660351732,0.026723455637364956,0.05003540208962336,0.16686286682818635,0.12329590940965218,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 05:00:00,0.2,0.09,0.11000000000000001,0.44999999999999996,4.046762407969317,-4.046908125769734,True,False,True,True,tamper,0.40770986200952974,0.0,0.15407145806644587,0.014703931336694542,0.12225564182926847,0.40770986200952974,0.30125910675806133,0.0,15.4,1.5,12.2,40.8,30.1,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 06:00:00,0.12,0.06,0.06,0.5,7.418396625519747,-7.419278132511908,True,True,True,True,tamper,0.4904930054237142,0.0,2.1625183505308575e-12,1.12208173676037e-08,0.1470789470121805,0.4904930054237142,0.36242803634112547,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 07:00:00,0.12,0.06,0.06,0.5,7.418396625519747,-7.419278132511908,True,True,True,True,tamper,0.4904930054237142,0.0,2.1625183505308575e-12,1.12208173676037e-08,0.1470789470121805,0.4904930054237142,0.36242803634112547,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 08:00:00,0.21,0.1,0.10999999999999999,0.4761904761904762,4.046762407969316,-4.046906304232463,True,False,True,True,tech,0.632971119243699,0.0,0.08092962600286814,0.007723554004858992,0.06421738720383058,0.21415831354474327,0.632971119243699,0.0,8.1,0.8,6.4,21.4,63.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-23 09:00:00,0.17,0.08,0.09000000000000001,0.47058823529411764,3.1474818728650242,-3.14759945919331,True,False,True,True,leak,0.7459069648053808,0.0,0.7459069648053808,0.026536346447385277,0.03346879854214133,0.111614965420552,0.08247292478454069,0.0,74.6,2.7,3.3,11.2,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 10:00:00,0.17,0.08,0.09000000000000001,0.47058823529411764,3.1474818728650242,-3.14759945919331,True,False,True,True,leak,0.7459069648053808,0.0,0.7459069648053808,0.026536346447385277,0.03346879854214133,0.111614965420552,0.08247292478454069,0.0,74.6,2.7,3.3,11.2,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 11:00:00,0.15,0.07,0.07999999999999999,0.46666666666666673,2.6978416053128775,-2.697944822320469,True,False,True,True,leak,0.8602363643459097,0.0,0.8602363643459097,0.02530527906330377,0.016834414753049854,0.05614102395014366,0.04148291788759304,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 12:00:00,0.15,0.07,0.07999999999999999,0.46666666666666673,2.6978416053128775,-2.697944822320469,True,False,True,True,leak,0.8602363643459097,0.0,0.8602363643459097,0.02530527906330377,0.016834414753049854,0.05614102395014366,0.04148291788759304,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-23 13:00:00,0.12,0.06,0.06,0.5,7.418396625519747,-7.419278132511908,True,True,True,True,tamper,0.4904930054237142,0.0,2.1625183505308575e-12,1.12208173676037e-08,0.1470789470121805,0.4904930054237142,0.36242803634112547,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-23 14:00:00,0.1,0.05,0.05,0.5,5.395197545832535,-5.508266822585237,True,True,True,True,tamper,0.49034028940637336,0.0,8.158121153823348e-05,0.0002297820876959758,0.14703315367614098,0.49034028940637336,0.36231519361825143,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
